id,canonical_name,scientific_name,common_name,family,base_overall_status,external_humans_status,external_cats_status,external_dogs_status,auto_sources_count,consensus_humans_status,consensus_cats_status,consensus_dogs_status,consensus_overall_status,direct_evidence_signal,family_inference,confidence,source_urls_used,evidence_notes
22,Aristolochia maxima,Aristolochia maxima Jacq.,Florida Dutchman's Pipe,Aristolochiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
23,Aristolochia ringens,Aristolochia ringens Vahl,Gaping Dutchman's Pipe,Aristolochiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
24,Aristolochia trilobata,Aristolochia trilobata L.,Dutchman's Pipe,Aristolochiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
25,Aristolochia zollingeriana,Aristolochia zollingeriana Miq.,,Aristolochiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
26,Asplenium nidus,Asplenium nidus L.,Hawai'I Birdnest Fern,Aspleniaceae Newman,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
27,Averrhoa carambola,Averrhoa carambola L.,caramba,Oxalidaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
28,Averrhoa carambola,Averrhoa carambola L.,caramba,Oxalidaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
29,Averrhoa carambola,Averrhoa carambola L.,caramba,Oxalidaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
30,Begonia listada,Begonia listada L.B.Sm. & Wassh.,,Begoniaceae C.Agardh,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
31,Begonia solimutata,Begonia solimutata L.B.Sm. & Wassh.,,Begoniaceae C.Agardh,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
178,Breynia androgyna,Breynia androgyna (L.) Chakrab. & N.P.Balakr.,Katuk,Phyllanthaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
33,Breynia disticha,Breynia disticha J.R.Forst. & G.Forst.,Snowbush,Phyllanthaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
34,Brownea coccinea capitella,Brownea coccinea subsp. capitella (Jacq.) D.Velázquez & G.Agostini,,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
35,Caladium bicolor,Caladium bicolor (Aiton) Vent.,Heart of Jesus,Araceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (3 toxic species in family)
37,Canna glauca,Canna glauca L.,Louisiana canna,Cannaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
38,Carica papaya,Carica papaya L.,Pape,Caricaceae Dumort.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
39,Carica papaya,Carica papaya L.,Pape,Caricaceae Dumort.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
40,Carica papaya,Carica papaya L.,Pape,Caricaceae Dumort.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
41,Carica papaya,Carica papaya L.,Pape,Caricaceae Dumort.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
42,Carica papaya,Carica papaya L.,Pape,Caricaceae Dumort.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
43,Carica papaya,Carica papaya L.,Pape,Caricaceae Dumort.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
44,Castanospermum australe,Castanospermum australe A.Cunn. ex Mudie,beantree,,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
45,Cinnamomum parthenoxylon,Cinnamomum parthenoxylon (Jack) Meisn.,Selasian Wood,Lauraceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
46,Clerodendrum splendens,Clerodendrum splendens G.Don,,Lamiaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
47,Clerodendrum thomsoniae,Clerodendrum thomsoniae Balf.f.,bagflower,Lamiaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
48,Clusia rosea,Clusia rosea Jacq.,pitch apple,Clusiaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
49,Coccothrinax readii,Coccothrinax readii H.J.Quero,Nah-kaax,Arecaceae Bercht. & J.Presl,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
50,Cocos nucifera,Cocos nucifera L.,Copra,Arecaceae Bercht. & J.Presl,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
51,Cocos nucifera,Cocos nucifera L.,Copra,Arecaceae Bercht. & J.Presl,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
52,Cocos nucifera,Cocos nucifera L.,Copra,Arecaceae Bercht. & J.Presl,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
53,Coffea arabica,Coffea arabica L.,Coffee,Rubiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
54,Coffea arabica,Coffea arabica L.,Coffee,Rubiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
55,Coffea arabica,Coffea arabica L.,Coffee,Rubiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
56,Coffea canephora,Coffea canephora Pierre ex A.Froehner,Robusta Coffee,Rubiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
57,Colocasia esculenta,Colocasia esculenta (L.) Schott,Taro,Araceae Juss.,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
58,Colvillea racemosa,Colvillea racemosa Bojer ex Hook.,,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
59,Cordia myxa,Cordia myxa L.,Lasoda,Cordiaceae R.Br. ex Dumort.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
60,Couroupita guianensis,Couroupita guianensis Aubl.,Cannonball Tree,Lecythidaceae A.Rich.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
61,Ctenanthe amabilis,Ctenanthe amabilis (É.Morren) H.Kenn. & Nicolson,,Marantaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
62,Cubanola domingensis,Cubanola domingensis (Britton) Aiello,,Rubiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
63,Curculigo capitulata,Curculigo capitulata (Lour.) Kuntze,palm-grass,Hypoxidaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
64,Cyanastrum cordifolium,Cyanastrum cordifolium Oliv.,,Tecophilaeaceae Leyb.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
65,Cyperus diffusus,Cyperus diffusus Vahl,Diffused Flatsedge,Cyperaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
66,Delonix regia,Delonix regia (Bojer ex Hook.) Raf.,Flamboyan,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
67,Dendrocnide excelsa,Dendrocnide excelsa (Wedd.) Chew,,Urticaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
68,Dichrostachys cinerea,Dichrostachys cinerea (L.) Wight & Arn.,Aroma,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,possibly_toxic,unknown,unknown,possibly_toxic,yes,,,,
69,Dioscorea alata,Dioscorea alata L.,Yams,Dioscoreaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
70,Dioscorea oppositifolia,Dioscorea oppositifolia L.,Chinese yam,Dioscoreaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
71,Dioscorea polystachya,Dioscorea polystachya Turcz.,Chinese Yam,Dioscoreaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
72,Dischidia bengalensis,Dischidia bengalensis Colebr.,,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
73,Dischidia platyphylla,Dischidia platyphylla Schltr.,,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
74,Dischidia subulata,Dischidia subulata Warb.,,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
75,Dischidia vidalii,Dischidia vidalii Becc.,,Apocynaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
79,Disocactus anguliger,Disocactus anguliger (Lem.) M.Á.Cruz & S.Arias,fishbone-cactus,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
76,Elaeis guineensis,Elaeis guineensis Jacq.,Oil palm,Arecaceae Bercht. & J.Presl,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
77,Elettaria ensal,Elettaria ensal (Gaertn.) Abeyw.,,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
78,Epidendrum ciliare,Epidendrum ciliare L.,Eyelash Orchid,Orchidaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
80,Epiphyllum chrysocardium,Epiphyllum chrysocardium Alexander,,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
179,Epiphyllum chrysocardium,Epiphyllum chrysocardium Alexander,,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
81,Epiphyllum oxypetalum,Epiphyllum oxypetalum (DC.) Haw.,Dutchman's Pipe Cactus,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
82,Erythroxylum coca,Erythroxylum coca Lam.,Coca,Erythroxylaceae Kunth,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
83,Euphorbia leuconeura,Euphorbia leuconeura Boiss.,,Euphorbiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
84,Euterpe oleracea,Euterpe oleracea Mart.,Assai Palm,Arecaceae Bercht. & J.Presl,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
85,Ficus benghalensis,Ficus benghalensis L.,Bengal fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
86,Ficus cyathistipula,Ficus cyathistipula Warb.,likumo,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
87,Ficus elastica,Ficus elastica Roxb.,,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
88,Ficus elastica,Ficus elastica Roxb.,,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
89,Ficus lyrata,Ficus lyrata Warb.,Fiddleleaf Fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
90,Ficus obliqua,Ficus obliqua G.Forst.,small-leaf fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
91,Ficus rubiginosa,Ficus rubiginosa Desf. ex Vent.,rusty fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
92,Ficus rubiginosa,Ficus rubiginosa Desf. ex Vent.,rusty fig,Moraceae Gaudich.,toxic,unknown,unknown,unknown,6,possibly_toxic,toxic,toxic,toxic,yes,,,,
93,Flacourtia indica,Flacourtia indica (Burm.fil.) Merr.,batoko-plum,Salicaceae Mirb.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
94,Globba schomburgkii,Globba schomburgkii Hook.f.,Dancing girl ginger,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
36,Goeppertia zebrina,Goeppertia zebrina (Sims) Nees,Zebraplant,Marantaceae R.Br.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
95,Harpullia arborea,Harpullia arborea (Blanco) Radlk.,Tulip-wood tree,Sapindaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
97,Hatiora salicornioides,Hatiora salicornioides Britton & Rose,dancing-bones,Cactaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
98,Hedychium coronarium,Hedychium coronarium J.Koenig,butterfly-lily,Zingiberaceae Martinov,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
99,Hedychium gardnerianum,Hedychium gardnerianum Sheph. ex Ker Gawl.,ginger-lily,Zingiberaceae Martinov,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
32,Hedychium horsfieldii,Hedychium horsfieldii R.Br. ex Wall.,,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,possibly_toxic,no,family known toxic,,,family known toxic (2 toxic species in family)
100,Hedychium horsfieldii,Hedychium horsfieldii R.Br. ex Wall.,,Zingiberaceae Martinov,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
101,Heliconia,Heliconia L.,Heliconia,Heliconiaceae Nakai,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
102,Heliconia rostrata,Heliconia rostrata Ruiz & Pav.,False Bird of Paradise,Heliconiaceae Nakai,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
104,Hoffmannia ghiesbreghtii,Hoffmannia ghiesbreghtii (Lem.) Hemsl.,,Rubiaceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,unknown,unknown,possibly_toxic,yes,,,,
105,Hura crepitans,Hura crepitans L.,Sandbox tree,Euphorbiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
108,Isolepis cernua,Isolepis cernua (Vahl) Roem. & Schult.,low bulrush,Cyperaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
109,Justicia brandegeeana,Justicia brandegeeana Wassh. & L.B.Sm.,false hop,Acanthaceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,unknown,unknown,possibly_toxic,yes,,,,
110,Justicia carnea,Justicia carnea Lindl.,plumeflower,Acanthaceae Juss.,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
111,Khaya grandifoliola,Khaya grandifoliola C.DC.,Beninwood,Meliaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
112,Kigelia africana africana,Kigelia africana subsp. africana,,Bignoniaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
113,Kohleria hirsuta,Kohleria hirsuta (Kunth) Regel,,Gesneriaceae Rich. & Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
114,Lagerstroemia speciosa,Lagerstroemia speciosa (L.) Pers.,Jarul,Lythraceae J.St.-Hil.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
115,Mangifera indica,Mangifera indica L.,Mango,Anacardiaceae R.Br.,unknown,unknown,unknown,unknown,6,possibly_toxic,unknown,unknown,possibly_toxic,yes,,,,
116,Mangifera indica,Mangifera indica L.,Mango,Anacardiaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
117,Mangifera indica,Mangifera indica L.,Mango,Anacardiaceae R.Br.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
118,Medinilla magnifica,Medinilla magnifica Lindl.,pink medinilla,Melastomataceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
120,Mimosa aculeaticarpa,Mimosa aculeaticarpa Ortega,catclaw mimosa,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
121,Mimosa polycarpa spegazzinii,Mimosa polycarpa var. spegazzinii (Pirotta) Burkart,,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
122,Morinda,Morinda L.,,Rubiaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
123,Murraya paniculata,Murraya paniculata (L.) Jacq.,,Rutaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
124,Musa coccinea,Musa coccinea Andrews,Okinawa Torch,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
126,Musa nana,Musa nana Lour.,,,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
127,Musa paradisiaca,Musa ×paradisiaca L.,banana,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
128,Musa paradisiaca,Musa ×paradisiaca L.,banana,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
129,Musa paradisiaca,Musa ×paradisiaca L.,banana,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
130,Musa paradisiaca,Musa ×paradisiaca L.,banana,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
131,Musa paradisiaca,Musa ×paradisiaca L.,banana,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
132,Musa paradisiaca,Musa ×paradisiaca L.,banana,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
134,Musa paradisiaca,Musa ×paradisiaca L.,banana,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
133,Musa seminifera,Musa seminifera Lour.,,,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
125,Musa velutina,Musa velutina H.Wendl. & Drude,hairy banana,Musaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
135,Nautilocalyx lynchii,Nautilocalyx lynchii (Hook.fil.) Sprague,,Gesneriaceae Rich. & Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
119,Nephelium lappaceum,Nephelium lappaceum L.,pulasan,Sapindaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
136,Neptunia plena,Neptunia plena (L.) Benth.,Waterthistle,Fabaceae Lindl.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
137,Oxalis triangularis,Oxalis triangularis A.St.-Hil.,Wood Sorrel,Oxalidaceae R.Br.,toxic,unknown,unknown,unknown,6,unknown,toxic,toxic,toxic,yes,,,,
139,Pachira aquatica,Pachira aquatica Aubl.,Guiana-Chestnut,Malvaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
138,Pachira insignis,Pachira insignis (Sw.) Sav.,,Malvaceae Juss.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
140,Palisota schweinfurthii,Palisota schweinfurthii C.B.Clarke,,Commelinaceae Mirb.,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
141,Passiflora citrina,Passiflora citrina J.M.Mac Dougal,,Passifloraceae Juss. ex Roussel,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
142,Passiflora coriacea,Passiflora coriacea Juss.,bat-leaf passionflower,Passifloraceae Juss. ex Roussel,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
143,Passiflora edulis,Passiflora edulis Sims,Passion Fruit,Passifloraceae Juss. ex Roussel,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
144,Passiflora foetida,Passiflora foetida L.,Killip,Passifloraceae Juss. ex Roussel,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
145,Passiflora incarnata,Passiflora incarnata L.,maypop,Passifloraceae Juss. ex Roussel,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
146,Passiflora quadrangularis,Passiflora quadrangularis L.,Giant Granadilla,Passifloraceae Juss. ex Roussel,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
147,Passiflora violacea,Passiflora ×violacea Loisel.,Violet passionflower,,unknown,unknown,unknown,unknown,6,possibly_toxic,possibly_toxic,possibly_toxic,possibly_toxic,yes,,,,
148,Phyllanthus inflatus,Phyllanthus inflatus Hutch.,,Phyllanthaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
149,Phyllanthus reticulatus,Phyllanthus reticulatus Poir.,Potato bush,Phyllanthaceae Martinov,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
150,Pilea ovalis,Pilea ovalis Griseb.,,Urticaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
151,Pilea ovalis,Pilea ovalis Griseb.,,Urticaceae Juss.,toxic,unknown,unknown,unknown,6,unknown,unknown,unknown,toxic,yes,,,,
152,Piper betle,Piper betle L.,betel,Piperaceae Giseke,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
153,Piper kadsura,Piper kadsura (Choisy) Ohwi,Kadsura pepper,Piperaceae Giseke,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
154,Piper longum,Piper longum L.,long pepper,Piperaceae Giseke,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
155,Piper magnificum,Piper magnificum Gentil ex Trel.,,Piperaceae Giseke,unknown,unknown,unknown,unknown,6,unknown,unknown,unknown,unknown,no,,,,
